2022-06-07 20:53:01, 35*C, 23%
2022-06-07 20:52:58, 35*C, 23%
2022-06-07 20:52:56, 35*C, 23%
2022-06-07 20:52:54, 35*C, 23%
2022-06-07 20:52:51, 35*C, 23%
2022-06-07 20:52:49, 35*C, 23%
2022-06-07 20:52:47, 35*C, 23%
2022-06-07 20:52:45, 35*C, 23%
2022-06-07 20:52:42, 35*C, 23%
2022-06-07 20:52:40, 35*C, 23%
2022-06-07 20:52:38, 35*C, 23%
2022-06-07 20:52:29, 35*C, 23%
2022-06-07 20:52:27, 35*C, 23%
2022-06-07 20:52:24, 35*C, 23%
2022-06-07 20:52:22, 35*C, 23%
2022-06-07 20:52:20, 35*C, 23%
2022-06-07 20:52:18, 35*C, 23%
2022-06-07 20:52:15, 35*C, 23%
2022-06-07 20:52:13, 35*C, 23%
2022-06-07 20:52:11, 35*C, 23%
2022-06-07 20:52:08, 35*C, 23%
2022-06-07 20:52:06, 35*C, 23%
2022-06-07 20:52:04, 35*C, 23%
2022-06-07 20:51:59, 35*C, 23%
2022-06-07 20:51:55, 35*C, 23%
2022-06-07 20:51:50, 35*C, 23%
2022-06-07 20:51:48, 35*C, 23%
2022-06-07 20:51:46, 35*C, 23%
2022-06-07 20:51:44, 35*C, 23%
2022-06-07 20:51:41, 35*C, 23%
2022-06-07 20:51:39, 35*C, 23%
2022-06-07 20:51:37, 35*C, 23%
2022-06-07 20:51:35, 35*C, 23%
2022-06-07 20:51:30, 35*C, 23%
2022-06-07 20:51:28, 35*C, 23%
2022-06-07 20:51:25, 35*C, 23%
2022-06-07 20:51:23, 35*C, 23%
2022-06-07 20:51:21, 35*C, 23%
2022-06-07 20:51:14, 35*C, 23%
2022-06-07 20:51:10, 35*C, 23%
2022-06-07 20:51:07, 35*C, 23%
2022-06-07 20:51:05, 35*C, 23%
2022-06-07 20:51:03, 35*C, 23%
2022-06-07 20:51:01, 35*C, 23%
2022-06-07 20:50:58, 35*C, 23%
2022-06-07 20:50:56, 35*C, 23%
2022-06-07 20:50:54, 35*C, 23%
2022-06-07 20:50:49, 35*C, 23%
2022-06-07 20:50:42, 35*C, 23%
2022-06-07 20:50:40, 35*C, 23%
2022-06-07 20:50:38, 35*C, 23%
2022-06-07 20:50:33, 35*C, 23%
2022-06-07 20:50:29, 35*C, 23%
2022-06-07 20:50:27, 35*C, 23%
2022-06-07 20:50:22, 35*C, 23%
2022-06-07 20:50:20, 35*C, 23%
2022-06-07 20:50:18, 35*C, 23%
2022-06-07 20:50:15, 35*C, 23%
2022-06-07 20:50:13, 35*C, 23%
2022-06-07 20:50:11, 35*C, 23%
2022-06-07 20:50:08, 35*C, 23%
2022-06-07 20:50:06, 35*C, 23%
2022-06-07 20:50:04, 35*C, 23%
2022-06-07 20:50:02, 35*C, 23%
2022-06-07 20:49:59, 35*C, 23%
2022-06-07 20:49:57, 35*C, 23%
